,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
111,STATS217,0.39285714285714285,0.25,0.3333333333333333,0.6071428571428571,0.75,0.6666666666666666,28,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
112,STATS200,0.768,0.78125,0.5806451612903226,0.548,0.59375,0.6451612903225806,250,32,31,0.8,0.8421052631578947,0.8205128205128205,0.7333333333333333,0.55,0.6285714285714286,[0.         0.36363636 0.54545455 1.        ],[0.   0.55 0.55 1.  ],[1.71851849 0.71851849 0.5        0.35779817],0.5522727272727272
113,ECON51,0.8027888446215139,0.8412698412698413,0.7619047619047619,0.7629482071713147,0.7142857142857143,0.6666666666666666,502,63,63,0.9487179487179487,0.8222222222222222,0.8809523809523809,0.813953488372093,0.8333333333333334,0.8235294117647058,[0.         0.04761905 0.0952381  0.38095238 1.        ],[0.         0.47619048 0.54761905 0.83333333 1.        ],[1.93436005 0.93436005 0.79539941 0.78548012 0.5       ],0.8004535147392291
114,MATH108,0.7142857142857143,0.8823529411764706,0.9411764705882353,0.6541353383458647,0.8235294117647058,0.8235294117647058,133,17,17,1.0,0.8571428571428571,0.923076923076923,0.9333333333333333,1.0,0.9655172413793104,[0.         0.33333333 1.        ],[0. 1. 1.],[1.69333333 0.69333333 0.5       ],0.8333333333333334
115,CS124,0.8474801061007957,0.7789473684210526,0.8617021276595744,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.7789473684210526,1.0,0.8757396449704142,0.8617021276595744,1.0,0.9257142857142857,"[0.         0.         0.         0.         0.07692308 0.07692308
 0.15384615 0.15384615 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.30769231 0.38461538 0.84615385 1.        ]","[0.         0.18518519 0.20987654 0.32098765 0.4691358  0.49382716
 0.54320988 0.56790123 0.61728395 0.64197531 0.65432099 0.66666667
 0.74074074 0.81481481 0.82716049 1.         1.        ]","[1.97818726 0.97818726 0.9647155  0.96336866 0.94448598 0.94129405
 0.93163795 0.91207097 0.90890439 0.89257418 0.88879107 0.85881868
 0.82971857 0.75916506 0.75198924 0.64895123 0.52929036]",0.8081671415004749
116,AA100,0.8461538461538461,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.8571428571428571,0.9230769230769231,104,14,13,0.8571428571428571,1.0,0.923076923076923,0.9230769230769231,1.0,0.9600000000000001,[0. 1.],[0. 1.],[1.74999791 0.74999791],0.5
117,CHEM35,0.7745098039215687,0.696078431372549,0.7254901960784313,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.6716417910447762,0.8333333333333334,0.7438016528925621,0.7049180327868853,0.8113207547169812,0.7543859649122806,[0.         0.16326531 0.28571429 0.36734694 0.40816327 1.        ],[0.         0.64150943 0.75471698 0.81132075 0.81132075 1.        ],[1.82351282 0.82351282 0.53077586 0.51793019 0.5        0.20663652],0.77088948787062
118,EE102B,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.8021978021978022,0.75,0.5454545454545454,91,12,11,1.0,0.8888888888888888,0.9411764705882353,0.8571428571428571,1.0,0.923076923076923,[0.  0.  0.2 1. ],[0.         0.66666667 1.         1.        ],[1.80316346 0.80316346 0.75839189 0.5       ],0.9666666666666667
119,EARTHSYS112,0.851528384279476,0.7586206896551724,0.896551724137931,0.851528384279476,0.7586206896551724,0.896551724137931,229,29,29,0.7586206896551724,1.0,0.8627450980392156,0.896551724137931,1.0,0.9454545454545454,[0. 0. 1.],[0.         0.46153846 1.        ],[1.83998555 0.83998555 0.79221483],0.7307692307692308
120,ENERGY102,0.3333333333333333,0.4,0.4,0.6666666666666666,0.6,0.6,36,5,5,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
121,BIOE42,0.7603305785123967,0.875,0.6666666666666666,0.6115702479338843,0.75,0.5333333333333333,121,16,15,1.0,0.8333333333333334,0.9090909090909091,0.8,0.5,0.6153846153846154,[0.         0.14285714 1.        ],[0.  0.5 1. ],[1.70491791 0.70491791 0.5       ],0.6785714285714286
122,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0. 1. 1.],[0.  0.7 1. ],[1.85294706 0.85294706 0.8148    ],0.35
123,CEE176B,0.6206896551724138,0.375,0.2857142857142857,0.3793103448275862,0.625,0.7142857142857143,58,8,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
124,MATH20,0.7280248190279214,0.6694214876033058,0.7520661157024794,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.6951219512195121,0.7916666666666666,0.7402597402597403,0.7241379310344828,0.9130434782608695,0.8076923076923076,"[0.         0.05769231 0.17307692 0.42307692 0.46153846 0.48076923
 0.88461538 1.        ]","[0.         0.1884058  0.44927536 0.79710145 0.91304348 0.91304348
 0.98550725 1.        ]","[1.8569505  0.8569505  0.64009194 0.63445378 0.63332569 0.5
 0.33896378 0.31818819]",0.7463768115942029
125,LINGUIST130B,0.7818181818181819,0.7142857142857143,0.7142857142857143,0.7818181818181819,0.7142857142857143,0.7142857142857143,55,7,7,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,[0. 1.],[0. 1.],[1.59999929 0.59999929],0.5
126,BIOE103,0.7789473684210526,0.75,0.8333333333333334,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.8,0.8888888888888888,0.8421052631578948,0.7777777777777778,1.0,0.8750000000000001,[0.  0.2 0.4 1. ],[0.         0.71428571 1.         1.        ],[1.76071458 0.76071458 0.53416519 0.5       ],0.8428571428571429
127,CEE180,0.3055555555555556,0.0,0.25,0.6944444444444444,1.0,0.75,36,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
128,BIO101,0.2647058823529412,0.2,0.25,0.7352941176470589,0.8,0.75,34,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
129,LINGUIST105,0.8823529411764706,1.0,0.7272727272727273,0.8823529411764706,1.0,0.7272727272727273,85,11,11,1.0,1.0,1.0,0.7272727272727273,1.0,0.8421052631578948,[0. 1.],[0. 1.],[1.76470206 0.76470206],0.5
130,PHIL187,0.8333333333333334,0.5,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.4,1.0,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.56756752 0.56756752],0.5
131,ECON102C,0.9183673469387755,0.8571428571428571,0.8333333333333334,0.9183673469387755,0.8571428571428571,0.8333333333333334,49,7,6,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.71428571 0.71428571],0.5
132,EE114,0.9444444444444444,0.8,1.0,0.6944444444444444,0.6,0.6,36,5,5,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.55555554 0.55555554 0.5       ],1.0
133,STATS110,0.6994535519125683,0.7391304347826086,0.8695652173913043,0.6994535519125683,0.7391304347826086,0.8695652173913043,183,23,23,0.7391304347826086,1.0,0.85,0.8695652173913043,1.0,0.9302325581395349,[0. 0. 1.],[0.   0.45 1.  ],[1.76473037 0.76473037 0.59847539],0.725
134,BIO144,0.8048780487804879,0.6666666666666666,0.6,0.8048780487804879,0.6666666666666666,0.6,41,6,5,0.6666666666666666,1.0,0.8,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.56097559 0.56097559],0.5
135,EE223,0.0625,0.0,0.5,0.9375,1.0,0.5,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
136,MS&E245A,0.8461538461538461,0.5555555555555556,0.875,0.8461538461538461,0.5555555555555556,0.875,65,9,8,0.5555555555555556,1.0,0.7142857142857143,0.875,1.0,0.9333333333333333,[0. 1.],[0. 1.],[1.69230769 0.69230769],0.5
137,CHEMENG20,0.7627118644067796,0.75,0.7142857142857143,0.7288135593220338,0.75,0.8571428571428571,59,8,7,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,[0. 0. 1.],[0.         0.66666667 1.        ],[1.62161883 0.62161883 0.5       ],0.8333333333333333
138,ECON157,0.8936170212765957,0.8333333333333334,0.8333333333333334,0.8085106382978723,0.8333333333333334,0.6666666666666666,47,6,6,1.0,0.8,0.888888888888889,0.8,1.0,0.888888888888889,[0.  0.5 1. ],[0. 1. 1.],[1.67567551 0.67567551 0.5       ],0.75
139,CS157,0.7005813953488372,0.7209302325581395,0.5813953488372093,0.45348837209302323,0.4418604651162791,0.32558139534883723,344,43,43,0.64,0.8421052631578947,0.7272727272727272,0.3888888888888889,0.5,0.43750000000000006,[0.         0.10344828 0.37931034 0.48275862 1.        ],[0.         0.5        0.5        0.57142857 1.        ],[1.66231143 0.66231143 0.5019026  0.5        0.33939278],0.625615763546798
140,CS181,0.717391304347826,0.7391304347826086,0.9130434782608695,0.717391304347826,0.7391304347826086,0.9130434782608695,184,23,23,0.7391304347826086,1.0,0.85,0.9130434782608695,1.0,0.9545454545454545,[0. 0. 1.],[0.         0.66666667 1.        ],[1.76136363 0.76136363 0.57290707],0.8333333333333333
141,PHYSICS110,0.8125,0.8333333333333334,0.6111111111111112,0.7638888888888888,0.8888888888888888,0.8888888888888888,144,18,18,0.9333333333333333,0.875,0.9032258064516129,0.9090909090909091,0.625,0.7407407407407406,[0.  0.  0.  0.5 1. ],[0.     0.125  0.5625 0.625  1.    ],[1.83447801 0.83447801 0.79347945 0.56750397 0.5       ],0.703125
142,BIOE44,0.9184782608695652,0.9166666666666666,0.8695652173913043,0.9184782608695652,0.9166666666666666,0.8695652173913043,184,24,23,0.9166666666666666,1.0,0.9565217391304348,0.8695652173913043,1.0,0.9302325581395349,[0. 0. 1.],[0.   0.55 1.  ],[1.87641385 0.87641385 0.85262282],0.775
143,ECON159,0.25,0.5,0.25,0.75,0.5,0.75,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
144,ECON136,0.8611111111111112,0.7894736842105263,0.7777777777777778,0.8611111111111112,0.7894736842105263,0.7777777777777778,144,19,18,0.7894736842105263,1.0,0.8823529411764706,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 1.],[0.         0.42857143 1.        ],[1.8021978  0.8021978  0.77356245],0.7142857142857143
145,CHEM176,0.7962962962962963,0.8571428571428571,0.7142857142857143,0.7962962962962963,0.8571428571428571,0.7142857142857143,54,7,7,0.8571428571428571,1.0,0.923076923076923,0.7142857142857143,1.0,0.8333333333333333,[0. 1.],[0. 1.],[1.61111111 0.61111111],0.5
146,CHEM185,0.3225806451612903,0.0,0.25,0.6774193548387096,1.0,0.75,31,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
147,CS205A,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.6666666666666666,48,6,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
148,HUMBIO3A,0.7162426614481409,0.75,0.84375,0.5185909980430529,0.5625,0.5,511,64,64,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.9230769230769231,0.75,0.8275862068965517,[0.      0.0625  0.09375 1.     ],[0.      0.75    0.78125 1.     ],[1.82466069 0.82466069 0.5        0.40175953],0.8544921875
